epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,58.5157,1.56516,2.75122,1.23458,0.50896,0.47087,0.44156,0.23263,1.63955,1.65139,1.17579,0.000331276,0.000331276,0.000331276
2,100.828,1.42039,1.47371,1.13924,0.66836,0.55153,0.54678,0.29052,1.57944,1.31274,1.16401,0.000658029,0.000658029,0.000658029
3,139.567,1.34707,1.24934,1.11207,0.61257,0.55184,0.5956,0.3386,1.37437,1.27396,1.09542,0.000978183,0.000978183,0.000978183
4,177.461,1.31724,1.19918,1.09614,0.68353,0.58967,0.64276,0.35114,1.4042,1.13717,1.08195,0.0009703,0.0009703,0.0009703
5,215.206,1.28802,1.11832,1.08657,0.7148,0.65724,0.68178,0.4184,1.24454,0.98828,1.04028,0.0009604,0.0009604,0.0009604
6,252.994,1.24494,1.0344,1.06905,0.67069,0.64802,0.68944,0.35101,1.66314,1.06196,1.15683,0.0009505,0.0009505,0.0009505
7,290.798,1.22084,0.99577,1.05476,0.79474,0.65747,0.73612,0.46767,1.21426,0.99722,1.01964,0.0009406,0.0009406,0.0009406
8,328.509,1.21788,0.96637,1.04791,0.74209,0.67551,0.72376,0.44541,1.30702,0.91928,1.04471,0.0009307,0.0009307,0.0009307
9,365.93,1.18975,0.91489,1.04281,0.78763,0.71947,0.75494,0.43511,1.37119,0.87339,1.06403,0.0009208,0.0009208,0.0009208
10,403.343,1.21009,0.89416,1.03877,0.79616,0.70704,0.7813,0.48759,1.17308,0.82619,1.00113,0.0009109,0.0009109,0.0009109
11,440.798,1.17108,0.88303,1.03598,0.82781,0.72401,0.7938,0.50862,1.19028,0.82793,1.00861,0.000901,0.000901,0.000901
12,478.849,1.15818,0.85845,1.03086,0.817,0.70785,0.77944,0.50706,1.12646,0.79497,0.99762,0.0008911,0.0008911,0.0008911
13,516.509,1.15393,0.82881,1.01783,0.79165,0.70858,0.77193,0.51324,1.09907,0.80674,0.98334,0.0008812,0.0008812,0.0008812
14,554.064,1.13874,0.83504,1.02353,0.82705,0.74425,0.79468,0.51991,1.19352,0.79909,1.01431,0.0008713,0.0008713,0.0008713
15,591.694,1.13263,0.80676,1.01611,0.78978,0.75467,0.79354,0.51636,1.18595,0.77795,0.99503,0.0008614,0.0008614,0.0008614
